City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Hofn,IS,2022-02-10 02:39:30,64.2539,-15.2082,21.25,71,58,17.36
296,Manakara,MG,2022-02-10 02:39:30,-22.1333,48.0167,75.18,93,41,5.26
297,Maumere,ID,2022-02-10 02:39:31,-8.6199,122.2111,82.92,76,100,2.75
298,Taksimo,RU,2022-02-10 02:39:31,56.3444,114.8794,-6.95,88,65,0.81
299,Belmonte,BR,2022-02-10 02:39:31,-15.8631,-38.8828,79.3,86,6,6.6
300,Yenangyaung,MM,2022-02-10 02:39:32,20.4667,94.8833,72.84,33,3,4.7
301,Stephenville,US,2022-02-10 02:39:32,32.2207,-98.2023,54.16,31,0,0.0
302,Dabakala,CI,2022-02-10 02:39:32,8.3667,-4.4333,74.08,19,0,3.98
303,Hirara,JP,2022-02-10 02:37:40,24.8,125.2833,68.27,83,75,17.27
304,Faanui,PF,2022-02-10 02:36:56,-16.4833,-151.75,81.36,75,87,13.15
305,Pangody,RU,2022-02-10 02:39:33,65.85,74.4859,-5.51,90,22,12.8
306,Kouroussa,GN,2022-02-10 02:39:33,10.65,-9.8833,71.71,19,0,3.98
307,Bobo Dioulasso,BF,2022-02-10 02:39:34,11.1771,-4.2979,72.05,18,0,8.05
308,Sexsmith,CA,2022-02-10 02:39:34,55.35,-118.786,45.75,66,75,27.63
309,Shimoda,JP,2022-02-10 02:39:34,34.6667,138.95,41.36,95,100,22.1
310,Pisco,PE,2022-02-10 02:39:35,-13.7,-76.2167,72.01,78,75,3.44
311,Bermejo,AR,2022-02-10 02:39:35,-32.8833,-68.8,82.31,34,20,6.91
312,Kloulklubed,PW,2022-02-10 02:39:36,7.0419,134.2556,82.9,80,100,10.6
313,Kamenskiy,RU,2022-02-10 02:39:36,50.8855,45.488,21.69,98,87,7.92
314,Ylivieska,FI,2022-02-10 02:39:36,64.0833,24.55,26.31,89,30,9.66
315,Kazanskaya,RU,2022-02-10 02:39:37,45.4106,40.4361,30.88,87,16,5.79
316,Flin Flon,CA,2022-02-10 02:39:37,54.7682,-101.865,5.81,96,100,5.32
317,Sorland,NO,2022-02-10 02:37:06,67.667,12.6934,40.57,75,84,32.17
318,Moranbah,AU,2022-02-10 02:39:38,-22.0016,148.0466,92.64,31,0,6.67
319,Lubumbashi,CD,2022-02-10 02:39:38,-11.6609,27.4794,62.91,99,100,3.0
320,Ilula,TZ,2022-02-10 02:39:38,-7.6766,36.0366,61.86,97,100,1.95
321,Lasa,IT,2022-02-10 02:39:39,46.6166,10.7002,51.26,35,33,3.29
322,Aleysk,RU,2022-02-10 02:39:39,52.4926,82.7822,-14.87,100,89,4.88
323,Tazovskiy,RU,2022-02-10 02:39:39,67.4667,78.7,-3.26,96,48,10.36
324,San Carlos De Bariloche,AR,2022-02-10 02:36:00,-41.1456,-71.3082,58.75,55,0,24.16
325,Meulaboh,ID,2022-02-10 02:39:40,4.1363,96.1285,75.67,87,100,8.43
326,Narsaq,GL,2022-02-10 02:35:11,60.9167,-46.05,16.02,69,97,10.42
327,Saint George,US,2022-02-10 02:36:26,37.1041,-113.5841,61.39,26,0,19.57
328,Lavrentiya,RU,2022-02-10 02:39:40,65.5833,-171.0,-25.51,94,34,8.05
329,Romny,UA,2022-02-10 02:39:41,50.751,33.4747,30.99,98,100,12.28
330,Salta,AR,2022-02-10 02:39:41,-24.7859,-65.4117,64.99,88,40,5.75
331,Zhuhai,CN,2022-02-10 02:39:42,22.2769,113.5678,66.69,82,75,13.8
332,Kargasok,RU,2022-02-10 02:39:42,59.0556,80.8572,-20.81,100,67,3.47
333,Cockburn Town,TC,2022-02-10 02:39:42,21.4612,-71.1419,77.88,75,0,18.9
334,Touros,BR,2022-02-10 02:39:43,-5.1989,-35.4608,81.5,72,85,8.34
335,Aranos,NA,2022-02-10 02:39:43,-24.1333,19.1167,73.8,53,76,3.27
336,Georgiyevka,KZ,2022-02-10 02:39:43,43.0369,74.7114,17.64,93,6,4.47
337,Northam,GB,2022-02-10 02:39:44,51.0333,-4.2167,45.3,84,100,11.56
338,Sangar,RU,2022-02-10 02:39:44,63.9242,127.4739,-25.78,94,78,3.31
339,Honningsvag,NO,2022-02-10 02:39:49,70.9821,25.9704,27.81,77,99,24.09
340,Codrington,AU,2022-02-10 02:39:49,-38.2667,141.9667,66.54,54,95,14.32
341,Ozinki,RU,2022-02-10 02:39:49,51.1786,49.6769,25.75,96,100,20.24
342,Norrtalje,SE,2022-02-10 02:39:50,59.758,18.705,36.43,76,3,15.66
343,Dingle,PH,2022-02-10 02:39:50,10.9995,122.6711,83.98,62,15,16.49
344,Ko Samui,TH,2022-02-10 02:39:51,9.5357,99.9357,84.11,74,20,8.05
345,Ndele,CF,2022-02-10 02:39:51,8.4109,20.6473,67.64,18,15,5.39
346,Shushtar,IR,2022-02-10 02:39:51,32.0455,48.8567,48.13,42,0,6.44
347,Ternate,ID,2022-02-10 02:39:52,0.8,127.4,84.49,67,54,3.71
348,Palana,RU,2022-02-10 02:39:52,59.1167,159.9667,3.96,90,34,3.62
349,Beloha,MG,2022-02-10 02:39:53,-25.1667,45.05,70.65,91,6,4.07
350,Bethel,US,2022-02-10 02:39:53,41.3712,-73.414,36.48,80,0,0.0
351,Tiarei,PF,2022-02-10 02:39:53,-17.5333,-149.3333,84.22,76,19,14.76
352,Pilar Do Sul,BR,2022-02-10 02:39:54,-23.8131,-47.7164,60.4,94,12,6.04
353,Alta Floresta,BR,2022-02-10 02:39:54,-9.8756,-56.0861,70.47,98,100,0.94
354,Myitkyina,MM,2022-02-10 02:39:54,25.3833,97.4,67.08,43,1,1.86
355,Defiance,US,2022-02-10 02:39:55,41.3334,-84.45,37.6,70,100,10.36
356,Winder,US,2022-02-10 02:39:55,33.9926,-83.7202,51.62,53,0,0.0
357,Mayumba,GA,2022-02-10 02:39:56,-3.432,10.6554,76.73,90,100,4.81
358,Altamira,BR,2022-02-10 02:39:56,-3.2033,-52.2064,71.15,99,100,1.19
359,Kuryk,KZ,2022-02-10 02:39:56,43.2,51.65,38.64,69,8,8.81
360,Panama City,PA,2022-02-10 02:39:57,8.9936,-79.5197,81.05,82,20,13.8
361,Arroyo,ES,2022-02-10 02:39:57,41.6096,-4.7969,48.18,52,0,3.44
362,Taquarituba,BR,2022-02-10 02:39:58,-23.5331,-49.2444,62.08,89,0,8.72
363,Natal,BR,2022-02-10 02:37:50,-5.795,-35.2094,81.25,78,20,5.75
364,Concarneau,FR,2022-02-10 02:39:58,47.875,-3.9225,47.82,81,100,4.47
365,Huarmey,PE,2022-02-10 02:39:58,-10.0681,-78.1522,71.38,79,100,6.33
366,Mago,RU,2022-02-10 02:39:59,53.2514,140.1822,10.65,89,98,3.15
367,Marystown,CA,2022-02-10 02:36:53,47.1666,-55.1483,34.86,100,69,8.99
368,Ugra,RU,2022-02-10 02:39:59,54.7777,34.3267,29.32,97,98,8.68
369,Bara,NG,2022-02-10 02:36:36,10.3744,10.7288,65.16,11,78,7.7
370,Henties Bay,NA,2022-02-10 02:40:00,-22.116,14.2845,66.85,89,1,5.3
371,Suntar,RU,2022-02-10 02:40:01,62.1444,117.6319,-14.71,94,99,2.04
372,Koulikoro,ML,2022-02-10 02:40:02,14.0,-7.75,66.56,11,2,9.57
373,Haileybury,CA,2022-02-10 02:40:02,47.449,-79.6373,32.58,90,100,11.14
374,Malinovskiy,RU,2022-02-10 02:40:03,61.1953,62.8397,8.8,95,100,10.8
375,Naryan-Mar,RU,2022-02-10 02:40:03,67.6713,53.087,14.95,89,100,22.28
376,Buraydah,SA,2022-02-10 02:40:04,26.326,43.975,54.05,33,0,11.72
377,Santa Isabel Do Rio Negro,BR,2022-02-10 02:40:04,-0.4139,-65.0192,72.36,99,98,0.89
378,Kimbe,PG,2022-02-10 02:40:04,-5.5502,150.1429,87.37,65,50,7.31
379,Viransehir,TR,2022-02-10 02:40:05,37.2353,39.7631,44.83,86,100,10.13
380,Nantucket,US,2022-02-10 02:40:05,41.2835,-70.0995,37.51,86,0,4.61
381,Uyuni,BO,2022-02-10 02:40:06,-20.4597,-66.825,54.03,32,4,11.7
382,Portmore,JM,2022-02-10 02:40:06,17.9702,-76.8672,80.56,78,20,11.5
383,Iranshahr,IR,2022-02-10 02:40:07,27.2025,60.6848,48.54,27,0,4.61
384,Catamarca,AR,2022-02-10 02:39:10,-28.4696,-65.7852,82.78,45,0,8.01
385,Lagos,NG,2022-02-10 02:40:04,6.5833,3.75,82.72,94,0,2.48
386,Gamba,GA,2022-02-10 02:40:07,-2.65,10.0,76.93,91,98,5.41
387,Ambulu,ID,2022-02-10 02:40:08,-8.345,113.6058,85.19,63,100,5.28
388,Somerset East,ZA,2022-02-10 02:40:08,-32.7217,25.588,59.13,66,0,3.47
389,Hambantota,LK,2022-02-10 02:40:09,6.1241,81.1185,77.34,94,75,4.61
390,Pavlodar,KZ,2022-02-10 02:40:09,52.3,76.95,-16.8,76,0,6.71
391,Sinnamary,GF,2022-02-10 02:40:10,5.3833,-52.95,75.88,87,33,7.61
392,Lac Du Bonnet,CA,2022-02-10 02:40:10,50.2536,-96.0612,-7.13,100,19,4.21
393,Urumqi,CN,2022-02-10 02:40:10,43.801,87.6005,13.15,79,75,2.24
394,Matara,LK,2022-02-10 02:40:11,5.9485,80.5353,80.51,69,92,2.53
395,Pata,PH,2022-02-10 02:40:11,17.7152,121.5018,81.09,73,78,1.05
396,Kodinsk,RU,2022-02-10 02:40:11,58.6881,99.1844,-14.04,97,69,2.13
397,Great Yarmouth,GB,2022-02-10 02:40:12,52.6083,1.7305,45.23,82,100,5.44
398,Cayenne,GF,2022-02-10 02:38:56,4.9333,-52.3333,75.24,92,75,9.22
399,Langnau,CH,2022-02-10 02:40:12,46.9394,7.7874,38.59,68,79,5.41
400,Verkhnevilyuysk,RU,2022-02-10 02:40:13,63.4453,120.3167,-24.7,94,75,1.32
401,Nome,US,2022-02-10 02:40:13,64.5011,-165.4064,-11.13,70,40,5.75
402,Abalak,RU,2022-02-10 02:40:14,58.1286,68.5944,-7.6,97,7,7.36
403,Taylor,US,2022-02-10 02:40:14,32.3001,-99.8337,52.75,35,0,4.61
404,Fontainebleau,FR,2022-02-10 02:40:15,48.4044,2.6903,45.1,90,60,11.21
405,Sabha,LY,2022-02-10 02:40:15,27.0377,14.4283,44.2,66,1,10.71
406,Amapa,BR,2022-02-10 02:40:15,1.0,-52.0,71.13,99,51,2.19
407,Aklavik,CA,2022-02-10 02:40:16,68.2191,-135.0107,-19.37,96,100,7.29
408,Sumbe,AO,2022-02-10 02:40:16,-11.2061,13.8437,74.7,81,100,4.52
409,Novikovo,RU,2022-02-10 02:40:17,51.1537,37.8879,28.04,92,95,11.21
410,Lufilufi,WS,2022-02-10 02:40:17,-13.8745,-171.5986,89.38,77,73,14.14
411,Ivot,RU,2022-02-10 02:40:17,53.6756,34.1872,32.2,97,100,9.78
412,Aligudarz,IR,2022-02-10 02:40:18,33.4006,49.6949,20.7,52,0,6.11
413,Lithakia,GR,2022-02-10 02:40:19,37.7167,20.8333,47.59,61,0,6.33
414,Mega,ET,2022-02-10 02:40:19,4.05,38.3,61.25,39,26,6.51
415,Aksarka,RU,2022-02-10 02:40:19,66.5606,67.7975,2.93,97,95,9.55
416,Rundu,NA,2022-02-10 02:40:20,-17.9333,19.7667,68.54,85,85,2.95
417,Tiksi,RU,2022-02-10 02:40:20,71.6872,128.8694,-12.62,93,99,13.82
418,Yeppoon,AU,2022-02-10 02:40:20,-23.1333,150.7333,87.58,57,6,13.24
419,Bambanglipuro,ID,2022-02-10 02:40:21,-7.95,110.2833,82.71,72,99,12.95
420,Kalmunai,LK,2022-02-10 02:40:21,7.4167,81.8167,77.81,80,86,9.51
421,San Patricio,US,2022-02-10 02:40:21,28.017,-97.5169,58.84,59,15,8.72
422,Husavik,IS,2022-02-10 02:40:22,66.0449,-17.3389,10.31,78,79,7.81
423,Araouane,ML,2022-02-10 02:40:22,18.9048,-3.5265,62.26,13,4,12.71
424,Galesong,ID,2022-02-10 02:40:22,-5.3166,119.3661,82.42,82,100,11.14
425,Esmeraldas,BR,2022-02-10 02:40:23,-19.7625,-44.3139,68.86,95,100,3.2
426,Baley,RU,2022-02-10 02:40:23,51.6,116.6333,-0.45,89,89,2.89
427,Zurrieq,MT,2022-02-10 02:40:24,35.8311,14.4742,50.97,87,0,6.91
428,Dunedin,NZ,2022-02-10 02:40:24,-45.8742,170.5036,68.81,80,42,5.99
429,Naze,JP,2022-02-10 02:40:24,28.3667,129.4833,59.92,75,92,15.9
430,Pontianak,ID,2022-02-10 02:40:25,-0.0333,109.3333,76.98,94,75,4.61
431,Presidencia Roque Saenz Pena,AR,2022-02-10 02:40:25,-26.7852,-60.4388,73.56,34,0,4.68
432,Nouakchott,MR,2022-02-10 02:40:25,18.0858,-15.9785,70.72,24,9,14.36
433,Plerin,FR,2022-02-10 02:40:26,48.5425,-2.7798,46.2,92,100,7.0
434,Bereda,ES,2022-02-10 02:40:26,43.2686,-7.5406,46.99,97,49,2.51
435,San Quintin,MX,2022-02-10 02:40:26,30.4833,-115.95,60.58,50,0,1.83
436,Jamame,SO,2022-02-10 02:40:27,0.0722,42.7506,75.58,84,46,10.92
437,Ovre Ardal,NO,2022-02-10 02:40:27,61.3167,7.8,28.53,95,100,15.52
438,Leh,IN,2022-02-10 02:40:27,34.1667,77.5833,-5.49,90,98,2.33
439,Bathurst,AU,2022-02-10 02:40:28,-33.4166,149.5806,82.27,31,50,10.96
440,Anchorage,US,2022-02-10 02:35:42,61.2181,-149.9003,18.93,72,0,32.21
441,Oistins,BB,2022-02-10 02:38:00,13.0667,-59.5333,77.09,73,75,18.41
442,Sawtell,AU,2022-02-10 02:40:28,-30.3833,153.1,88.18,42,0,9.22
443,Churapcha,RU,2022-02-10 02:40:29,62.0025,132.4325,-15.97,92,97,3.38
444,Emirdag,TR,2022-02-10 02:40:29,39.0197,31.15,24.1,93,78,7.54
445,Kudahuvadhoo,MV,2022-02-10 02:40:30,2.6708,72.8944,80.91,72,63,8.39
446,Pskov,RU,2022-02-10 02:36:44,57.8136,28.3496,37.31,87,75,8.95
447,Adrar,MR,2022-02-10 02:40:30,20.5022,-10.0711,61.23,16,5,12.59
448,Boyolangu,ID,2022-02-10 02:40:31,-8.1181,111.8935,80.38,78,98,3.65
449,Kyren,RU,2022-02-10 02:40:31,51.6828,102.1408,-4.5,95,97,0.54
450,Terrak,NO,2022-02-10 02:40:31,65.087,12.3715,37.27,78,100,25.9
451,Broome,US,2022-02-10 02:40:32,42.2506,-75.833,41.67,63,100,10.0
452,Eyl,SO,2022-02-10 02:35:44,7.9803,49.8164,70.45,75,21,14.27
453,Saint-Pierre,RE,2022-02-10 02:40:32,-21.3393,55.4781,74.88,64,0,8.05
454,Oriximina,BR,2022-02-10 02:40:32,-1.7656,-55.8661,74.44,95,100,0.83
455,Satkhira,BD,2022-02-10 02:40:33,22.7167,89.1,72.09,50,2,4.47
456,Vagay,RU,2022-02-10 02:40:33,57.9375,69.0217,-9.6,98,6,5.66
457,Ardabil,IR,2022-02-10 02:40:34,38.2498,48.2933,26.15,86,75,0.0
458,Minab,IR,2022-02-10 02:40:34,27.1467,57.0801,51.3,48,0,2.48
459,Mbengwi,CM,2022-02-10 02:40:34,6.0167,10.0,63.86,26,87,1.28
460,Kasempa,ZM,2022-02-10 02:40:35,-13.4584,25.8338,61.9,98,100,3.13
461,Kampot,KH,2022-02-10 02:40:35,10.6167,104.1833,84.25,63,95,5.77
462,Valparaiso,CL,2022-02-10 02:40:35,-33.0393,-71.6273,65.48,81,100,4.61
463,Krasnoselkup,RU,2022-02-10 02:40:36,65.7,82.4667,-12.87,88,20,9.22
464,Sabzevar,IR,2022-02-10 02:40:36,36.2126,57.6819,41.14,42,11,5.3
465,Tahoua,NE,2022-02-10 02:40:36,14.8888,5.2692,67.26,10,0,11.61
466,Isla Mujeres,MX,2022-02-10 02:40:10,21.2311,-86.731,71.65,76,7,12.35
467,Shakawe,BW,2022-02-10 02:40:37,-18.3667,21.85,66.06,90,6,3.71
468,Pandamatenga,BW,2022-02-10 02:40:37,-18.5278,25.627,63.91,89,5,3.58
469,Ostrovnoy,RU,2022-02-10 02:40:38,68.0531,39.5131,23.36,87,96,22.48
470,Comodoro Rivadavia,AR,2022-02-10 02:36:19,-45.8667,-67.5,69.66,21,0,23.02
471,Malindi,KE,2022-02-10 02:40:38,-3.2175,40.1191,75.56,90,37,8.97
472,Miramar,US,2022-02-10 02:39:31,25.9873,-80.2323,64.42,90,40,5.75
473,Tadine,NC,2022-02-10 02:40:39,-21.55,167.8833,79.95,92,100,12.73
474,Mandurah,AU,2022-02-10 02:39:20,-32.55,115.7,88.14,36,0,3.87
475,Aripuana,BR,2022-02-10 02:40:39,-9.1667,-60.6333,72.21,99,99,1.43
476,Sydney,AU,2022-02-10 02:40:26,-33.8679,151.2073,95.77,51,0,9.22
477,Port-Cartier,CA,2022-02-10 02:40:40,50.0334,-66.8654,28.74,94,100,7.0
478,San Ramon,US,2022-02-10 02:37:46,37.7799,-121.978,64.11,52,0,4.61
479,Redmond,US,2022-02-10 02:40:02,47.674,-122.1215,52.45,81,94,1.01
480,Rio Grande,BR,2022-02-10 02:40:40,-32.035,-52.0986,67.95,66,0,13.96
481,Hibbing,US,2022-02-10 02:36:34,47.4272,-92.9377,15.57,46,100,24.16
482,Avera,US,2022-02-10 02:40:41,33.194,-82.5271,47.71,58,0,7.09
483,Srednekolymsk,RU,2022-02-10 02:40:41,67.45,153.6833,-31.31,96,59,6.4
484,General Jose Eduvigis Diaz,PY,2022-02-10 02:40:42,-27.1667,-58.4167,78.84,33,0,6.58
485,Aksu,CN,2022-02-10 02:39:12,41.1231,80.2644,26.78,50,84,3.27
486,Ponta Delgada,PT,2022-02-10 02:40:42,37.7333,-25.6667,58.5,88,20,13.8
487,Tomohon,ID,2022-02-10 02:40:42,1.3346,124.8392,79.74,65,84,4.52
488,Horsham,GB,2022-02-10 02:40:43,51.064,-0.3272,48.02,91,75,11.5
489,Ozerne,UA,2022-02-10 02:40:43,50.1782,28.7338,37.51,95,100,15.66
490,Yulara,AU,2022-02-10 02:40:44,-25.2406,130.9889,91.24,25,40,13.8
491,Borazjan,IR,2022-02-10 02:40:44,29.2666,51.2159,51.13,41,0,4.43
492,Cordoba,AR,2022-02-10 02:37:24,-31.4135,-64.1811,67.42,74,0,8.05
493,Barcelona,ES,2022-02-10 02:37:56,41.3888,2.159,49.53,86,20,9.22
494,Auki,SB,2022-02-10 02:40:45,-8.7676,160.7034,82.15,81,99,9.57
495,Najran,SA,2022-02-10 02:40:45,17.4924,44.1277,50.65,34,1,1.99
496,Ipixuna,BR,2022-02-10 02:40:45,-1.7625,-48.8043,78.75,98,63,3.06
497,Luanda,AO,2022-02-10 02:40:46,-8.8368,13.2343,77.0,78,75,4.61
498,Nemuro,JP,2022-02-10 02:40:46,43.3236,145.575,27.03,68,5,4.03
499,Ketchikan,US,2022-02-10 02:40:46,55.3422,-131.6461,46.87,87,75,9.22
500,Newport,GB,2022-02-10 02:40:47,51.5877,-2.9984,44.85,86,100,6.15
501,Paso De Los Toros,UY,2022-02-10 02:40:47,-32.8167,-56.5167,67.03,65,0,13.47
502,Baker City,US,2022-02-10 02:40:47,44.7749,-117.8344,45.64,86,0,4.61
503,Pratapgarh,IN,2022-02-10 02:40:48,24.0333,74.7833,58.28,77,0,13.56
504,Kutoarjo,ID,2022-02-10 02:40:48,-7.7169,109.9128,81.77,75,100,2.75
505,Aasiaat,GL,2022-02-10 02:40:48,68.7098,-52.8699,-6.84,97,100,16.82
506,Say,NE,2022-02-10 02:40:49,13.1007,2.3689,72.16,12,1,10.22
507,Beboto,TD,2022-02-10 02:40:49,8.2668,16.939,66.4,15,32,4.38
508,Roma,US,2022-02-10 02:39:14,43.2128,-75.4557,46.26,61,100,8.05
509,Kampong Cham,KH,2022-02-10 02:40:50,11.9934,105.4635,85.39,56,91,7.61
510,Gayny,RU,2022-02-10 02:40:50,60.3071,54.3241,24.67,93,100,11.59
511,Arcelia,MX,2022-02-10 02:40:50,18.2833,-100.2667,74.32,32,0,3.87
512,Waipawa,NZ,2022-02-10 02:40:51,-41.4122,175.5153,72.23,63,99,8.08
513,Port Lincoln,AU,2022-02-10 02:40:51,-34.7333,135.8667,70.83,51,26,10.36
514,Imeni Babushkina,RU,2022-02-10 02:40:52,59.7573,43.1285,22.1,95,100,6.8
515,Usogorsk,RU,2022-02-10 02:40:52,63.4106,48.6872,18.55,93,100,9.91
516,Kalaleh,IR,2022-02-10 02:40:52,37.3807,55.4916,50.36,70,0,0.0
517,Tullow,IE,2022-02-10 02:40:53,52.8003,-6.7369,40.24,83,100,6.8
518,Creston,US,2022-02-10 02:40:53,41.0586,-94.3614,35.33,74,0,9.22
519,Potiskum,NG,2022-02-10 02:40:53,11.7091,11.0694,61.07,13,12,9.86
520,Kulachi,PK,2022-02-10 02:40:54,31.9286,70.4592,55.62,47,0,1.57
521,Tawang,IN,2022-02-10 02:40:54,27.5833,91.8667,35.11,55,31,3.49
522,Balkhash,KZ,2022-02-10 02:40:55,46.844,74.9804,2.01,85,0,11.18
523,Chute-Aux-Outardes,CA,2022-02-10 02:40:55,49.1168,-68.399,28.71,86,100,5.75
524,Linxia,CN,2022-02-10 02:40:55,35.6003,103.2064,22.46,83,100,0.09
525,Hua Hin,TH,2022-02-10 02:40:56,12.5707,99.9588,89.01,58,20,3.44
526,Komsomolskiy,UZ,2022-02-10 02:36:24,40.4272,71.7189,33.22,86,100,6.91
527,Ewa Beach,US,2022-02-10 02:39:19,21.3156,-158.0072,80.55,60,40,16.11
528,Ihiala,NG,2022-02-10 02:40:56,5.8538,6.8603,72.37,91,6,2.15
529,Carutapera,BR,2022-02-10 02:40:57,-1.195,-46.02,75.18,93,100,5.03
530,Almaznyy,RU,2022-02-10 02:40:57,48.0448,40.045,30.34,91,100,8.68
531,Kargil,IN,2022-02-10 02:40:57,34.5667,76.1,-11.43,94,93,1.61
532,Saryozek,KZ,2022-02-10 02:40:58,44.3583,77.9753,19.6,91,100,4.65
533,Manggar,ID,2022-02-10 02:40:58,-2.8833,108.2667,79.7,81,100,12.73
534,Hamilton,US,2022-02-10 02:40:59,39.1834,-84.5333,44.35,67,100,12.66
535,Virginia Beach,US,2022-02-10 02:39:29,36.8529,-75.978,44.02,73,75,3.44
536,Okha,RU,2022-02-10 02:40:59,53.5739,142.9478,17.74,94,100,12.91
537,Mahibadhoo,MV,2022-02-10 02:40:59,3.7833,72.9667,80.8,75,57,8.68
538,Mitsamiouli,KM,2022-02-10 02:41:00,-11.3847,43.2844,81.03,75,92,9.69
539,Angul,IN,2022-02-10 02:41:00,20.85,85.1,71.24,63,6,1.68
540,Turukhansk,RU,2022-02-10 02:41:00,65.8167,87.9833,-25.42,99,67,6.33
541,Shelburne,CA,2022-02-10 02:41:01,44.0787,-80.2041,36.05,89,100,12.37
542,Arman,RU,2022-02-10 02:41:01,59.7,150.1667,7.02,69,96,2.66
543,Lovington,US,2022-02-10 02:36:18,32.944,-103.3485,49.64,24,0,4.0
544,Nguruka,TZ,2022-02-10 02:41:02,-5.1092,31.0419,64.63,94,100,0.72
545,Whitehorse,CA,2022-02-10 02:41:02,60.7161,-135.0538,38.01,75,40,13.8
546,Yerbogachen,RU,2022-02-10 02:41:03,61.2767,108.0108,-17.48,95,92,4.85
547,Progreso,MX,2022-02-10 02:41:03,21.2833,-89.6667,69.12,74,21,9.48
548,Raton,US,2022-02-10 02:41:04,36.9034,-104.4391,37.58,40,0,5.75
549,Tecoanapa,MX,2022-02-10 02:41:04,16.5167,-98.75,76.06,75,3,4.32
550,Chara,RU,2022-02-10 02:41:04,56.9064,118.2631,-15.72,95,97,1.39
551,Belle Fourche,US,2022-02-10 02:41:05,44.6714,-103.8522,41.5,72,99,5.5
